	3:Selke	(Abfluss)	DAILY								
2016 7 18 0 0 0.34168994509375
2016 7 19 0 0 0.316843368645833
2016 7 20 0 0 0.307949917239583
2016 7 21 0 0 0.29983101140625
2016 7 22 0 0 0.46880827003125
2016 7 23 0 0 0.886487297364583
2016 7 24 0 0 0.522087804239583
2016 7 25 0 0 0.453877369114583
2016 7 26 0 0 0.39322204640625
2016 7 27 0 0 0.409473407947917
2016 7 28 0 0 0.474202603229167
2016 7 29 0 0 0.4825786006875
2016 7 30 0 0 0.511861441458333
2016 7 31 0 0 0.453335315114583
2016 8 1 0 0 0.44113559809375
2016 8 2 0 0 0.451529197885417
2016 8 3 0 0 0.45442362328125
2016 8 4 0 0 0.48170390453125
2016 8 5 0 0 0.461727797770833
2016 8 6 0 0 0.409440273395833
2016 8 7 0 0 0.384245386104167
2016 8 8 0 0 0.36278581775
2016 8 9 0 0 0.330073164885417
2016 8 10 0 0 0.357696097052083
2016 8 11 0 0 0.328924429770833
2016 8 12 0 0 0.268773995916667
2016 8 13 0 0 0.258663214729167
2016 8 14 0 0 0.212096244916667
2016 8 15 0 0 0.242113449427083
2016 8 16 0 0 0.222430850354167
2016 8 17 0 0 0.1942869368125
2016 8 18 0 0 0.239166314416667
2016 8 19 0 0 0.236279359802083
2016 8 20 0 0 0.230222036364583
2016 8 21 0 0 0.291034895385417
2016 8 22 0 0 0.286132833364583
2016 8 23 0 0 0.282374297458333
2016 8 24 0 0 0.281956365927083
2016 8 25 0 0 0.2786068995625
2016 8 26 0 0 0.288498477635417
2016 8 27 0 0 0.276338719020833
2016 8 28 0 0 0.325505242947917
2016 8 29 0 0 0.355349651625
2016 8 30 0 0 0.270234749375
2016 8 31 0 0 0.245196475541667
2016 9 1 0 0 0.249086747958333
2016 9 2 0 0 0.222208812552083
2016 9 3 0 0 0.198267617979167
2016 9 4 0 0 0.214977322729167
2016 9 5 0 0 0.256211985177083
2016 9 6 0 0 0.203867247395833
2016 9 7 0 0 0.214205975885417
2016 9 8 0 0 0.188651522083333
2016 9 9 0 0 0.212389873416667
2016 9 10 0 0 0.192310189177083
2016 9 11 0 0 0.1931180531875
2016 9 12 0 0 0.202905258541667
2016 9 13 0 0 0.17831953625
2016 9 14 0 0 0.16829805790625
2016 9 15 0 0 0.158041236645833
2016 9 16 0 0 0.155532492541667
2016 9 17 0 0 0.954547083645833
2016 9 18 0 0 0.97081572778125
2016 9 19 0 0 0.61427141728125
2016 9 20 0 0 0.5020055089375
2016 9 21 0 0 0.488687048467391
2016 9 22 0 0 0.470537325583333
2016 9 23 0 0 0.4335188639375
2016 9 24 0 0 0.395193809489583
2016 9 25 0 0 0.367853123447917
2016 9 26 0 0 0.356223425302083
2016 9 27 0 0 0.34347476253125
2016 9 28 0 0 0.31302347778125
2016 9 29 0 0 0.275247593208333
2016 9 30 0 0 0.234077644416667
2016 10 1 0 0 0.24913910984375
2016 10 2 0 0 0.264796248322917
2016 10 3 0 0 0.239131654552083
2016 10 4 0 0 0.291788783885417
2016 10 5 0 0 0.275566496125
2016 10 6 0 0 0.321895306
2016 10 7 0 0 0.73836145678125
2016 10 8 0 0 0.791537964114583
2016 10 9 0 0 0.735851637447917
2016 10 10 0 0 0.63763537484375
2016 10 11 0 0 0.581594507854167
2016 10 12 0 0 0.647949125447917
2016 10 13 0 0 0.715464068416667
2016 10 14 0 0 0.6823964019375
2016 10 15 0 0 0.667446906041667
2016 10 16 0 0 0.63868959246875
2016 10 17 0 0 0.597249759729167
2016 10 18 0 0 0.557710232125
2016 10 19 0 0 0.508886101260417
2016 10 20 0 0 0.65681655021875
2016 10 21 0 0 0.63601899221875
2016 10 22 0 0 0.771505052333333
2016 10 23 0 0 0.89275949784375
2016 10 24 0 0 0.929422693458333
2016 10 25 0 0 0.943932494822917
2016 10 26 0 0 1.02329719883505
2016 10 27 0 0 1.0895932780625
2016 10 28 0 0 1.09963734178125
2016 10 29 0 0 1.09011537253125
2016 10 30 0 0 1.06236327283158
2016 10 31 0 0 1.0282807319375
2016 11 1 0 0 0.984277903270833
2016 11 2 0 0 0.951653052072917
2016 11 3 0 0 0.95252665578125
2016 11 4 0 0 0.923565897447917
2016 11 5 0 0 0.921145607875
2016 11 6 0 0 0.937518812229167
2016 11 7 0 0 0.85397405215625
2016 11 8 0 0 0.915934756552083
2016 11 9 0 0 1.03842455383333
2016 11 10 0 0 1.11281766261458
2016 11 11 0 0 1.17708458654167
2016 11 12 0 0 1.21978089425
2016 11 13 0 0 1.26813070451042
2016 11 14 0 0 1.32475995047917
2016 11 15 0 0 1.395714014875
2016 11 16 0 0 1.48084322558333
2016 11 17 0 0 1.54427519033333
2016 11 18 0 0 1.87975085091667
2016 11 19 0 0 2.38683619245833
2016 11 20 0 0 2.8220323694375
2016 11 21 0 0 3.04876436030208
2016 11 22 0 0 3.15563163328125
2016 11 23 0 0 3.04610656251042
2016 11 24 0 0 2.98978601857292
2016 11 25 0 0 2.89267949816667
2016 11 26 0 0 2.78827332491667
2016 11 27 0 0 2.74448907438542
2016 11 28 0 0 2.68257153410417
2016 11 29 0 0 2.58647425834375
2016 11 30 0 0 2.49414850620833
2016 12 1 0 0 2.48936415376042
2016 12 2 0 0 2.52749240651042
2016 12 3 0 0 2.45789999629167
2016 12 4 0 0 2.36918340527083
2016 12 5 0 0 2.24124132935417
2016 12 6 0 0 2.18639177933333
2016 12 7 0 0 2.15034451676042
2016 12 8 0 0 2.06484598019792
2016 12 9 0 0 2.09638263904167
2016 12 10 0 0 2.06539505304167
2016 12 11 0 0 2.04844864113542
2016 12 12 0 0 2.05917133834375
2016 12 13 0 0 1.95393458566667
2016 12 14 0 0 1.73776566497938
2016 12 15 0 0 1.72376862696875
2016 12 16 0 0 1.675543964
2016 12 17 0 0 1.62549687479167
2016 12 18 0 0 1.61671258940625
2016 12 19 0 0 1.6878963205625
2016 12 20 0 0 1.72879063765625
2016 12 21 0 0 1.7049193209375
2016 12 22 0 0 1.67315982508333
2016 12 23 0 0 1.79141050496875
2016 12 24 0 0 1.83946706809375
2016 12 25 0 0 1.9877428651875
2016 12 26 0 0 2.22598397478125
2016 12 27 0 0 2.27757766251042
2016 12 28 0 0 2.40472203159375
2016 12 29 0 0 2.50856991641667
2016 12 30 0 0 2.58402337402083
2016 12 31 0 0 2.75739677094792
2017 1 1 0 0 2.86500251738542
2017 1 2 0 0 2.96004046442708
2017 1 3 0 0 2.97647770839583
2017 1 4 0 0 2.96634499789583
2017 1 5 0 0 2.99606120876042
2017 1 6 0 0 2.75244415366667
2017 1 7 0 0 2.8412832551875
2017 1 8 0 0 2.83758928389583
2017 1 9 0 0 2.76283791678125
2017 1 10 0 0 2.6673195269375
2017 1 11 0 0 2.61923733948958
2017 1 12 0 0 2.55387632379167
2017 1 13 0 0 2.52099286889583
2017 1 14 0 0 2.45764437058333
2017 1 15 0 0 2.39464122397917
2017 1 16 0 0 2.33700653430208
2017 1 17 0 0 2.24923045786458
2017 1 18 0 0 2.11518456597917
2017 1 19 0 0 2.10722904510417
2017 1 20 0 0 2.10301083334375
2017 1 21 0 0 1.97983902126042
2017 1 22 0 0 1.94363421221875
2017 1 23 0 0 1.89095515627083
2017 1 24 0 0 1.93826383251042
2017 1 25 0 0 1.88558901478125
2017 1 26 0 0 1.84144321617708
2017 1 27 0 0 1.78951213541667
2017 1 28 0 0 1.82226092448958
2017 1 29 0 0 1.78722392795833
2017 1 30 0 0 1.77341036026042
2017 1 31 0 0 1.92811293619792
2017 2 1 0 0 2.03380107422917
2017 2 2 0 0 1.91191305339583
2017 2 3 0 0 1.98351195101042
2017 2 4 0 0 2.38186120222917
2017 2 5 0 0 2.78223470915625
2017 2 6 0 0 2.89861404513542
2017 2 7 0 0 2.94889427948958
2017 2 8 0 0 2.95597221650515
2017 2 9 0 0 2.96591772576042
2017 2 10 0 0 2.95011839186458
2017 2 11 0 0 2.91108999567708
2017 2 12 0 0 2.84509550565625
2017 2 13 0 0 2.75511008678125
2017 2 14 0 0 2.67461603734375
2017 2 15 0 0 2.64392076825
2017 2 16 0 0 2.61655758034375
2017 2 17 0 0 2.90595880859375
2017 2 18 0 0 3.19208811630208
2017 2 19 0 0 3.40721916665625
2017 2 20 0 0 3.47333008677083
2017 2 21 0 0 3.71863204860417
2017 2 22 0 0 3.8447901171875
2017 2 23 0 0 4.299729453125
2017 2 24 0 0 4.40721225261458
2017 2 25 0 0 4.15293921113542
2017 2 26 0 0 3.94372577153125
2017 2 27 0 0 3.9430261740625
2017 2 28 0 0 3.80921345272917
2017 3 1 0 0 3.79670138019792
2017 3 2 0 0 3.75481828125
2017 3 3 0 0 3.71958585935417
2017 3 4 0 0 3.75152447864583
2017 3 5 0 0 3.68504867673958
2017 3 6 0 0 3.63436552951042
2017 3 7 0 0 3.56633008683333
2017 3 8 0 0 3.45146777919588
2017 3 9 0 0 3.42376308589583
2017 3 10 0 0 3.40106953125
2017 3 11 0 0 3.37969844617708
2017 3 12 0 0 3.37833828125
2017 3 13 0 0 3.36127981770833
2017 3 14 0 0 3.31918627166667
2017 3 15 0 0 3.23740969180208
2017 3 16 0 0 3.16818678822917
2017 3 17 0 0 3.10705565107292
2017 3 18 0 0 3.04138654515625
2017 3 19 0 0 3.02617058595833
2017 3 20 0 0 2.92427703561458
2017 3 21 0 0 2.81038385633333
2017 3 22 0 0 2.68108408744792
2017 3 23 0 0 2.59990805448958
2017 3 24 0 0 2.50935546009375
2017 3 25 0 0 2.45886744788542
2017 3 26 0 0 2.38331688596842
2017 3 27 0 0 2.29634330726042
2017 3 28 0 0 2.31619401686458
2017 3 29 0 0 2.379443765125
2017 3 30 0 0 2.32760270076042
2017 3 31 0 0 2.28763334635417
2017 4 1 0 0 2.19577881735417
2017 4 2 0 0 2.13480403323958
2017 4 3 0 0 2.11009509546875
2017 4 4 0 0 2.08844140186458
2017 4 5 0 0 1.97713827695833
2017 4 6 0 0 1.79256413198958
2017 4 7 0 0 1.72007743486458
2017 4 8 0 0 1.71402832901042
2017 4 9 0 0 1.71932071182292
2017 4 10 0 0 1.67161841795833
2017 4 11 0 0 1.48338930336458
2017 4 12 0 0 1.44840324216667
2017 4 13 0 0 1.50794321182292
2017 4 14 0 0 1.44496462241667
2017 4 15 0 0 1.40545637589583
2017 4 16 0 0 1.39481552948958
2017 4 17 0 0 1.34204859376042
2017 4 18 0 0 1.33706217444792
2017 4 19 0 0 1.36203104164583
2017 4 20 0 0 1.300420625
2017 4 21 0 0 1.24942958767708
2017 4 22 0 0 1.23459167102083
2017 4 23 0 0 1.23799886066667
2017 4 24 0 0 1.30213163630208
2017 4 25 0 0 1.24955508029167
2017 4 26 0 0 1.23105977423958
2017 4 27 0 0 1.19027900394792
2017 4 28 0 0 1.1650502951875
2017 4 29 0 0 1.1212770225625
2017 4 30 0 0 1.06896761715625
2017 5 1 0 0 1.03363404953125
2017 5 2 0 0 1.15403842882292
2017 5 3 0 0 1.34362343753125
2017 5 4 0 0 1.21427733078125
2017 5 5 0 0 1.1899143923125
2017 5 6 0 0 1.15980093320833
2017 5 7 0 0 1.09818490888542
2017 5 8 0 0 1.04396329425
2017 5 9 0 0 1.00713439676042
2017 5 10 0 0 0.957565592510417
2017 5 11 0 0 0.919580295177083
2017 5 12 0 0 0.899052572041667
2017 5 13 0 0 0.909776240385417
2017 5 14 0 0 1.00970120229167
2017 5 15 0 0 1.05851276263542
2017 5 16 0 0 0.92987655434375
2017 5 17 0 0 0.8378231686875
2017 5 18 0 0 0.782472198614583
2017 5 19 0 0 0.7858508420625
2017 5 20 0 0 1.54445917748958
2017 5 21 0 0 1.37680031248958
2017 5 22 0 0 1.21442038636458
2017 5 23 0 0 1.10346293616667
2017 5 24 0 0 1.00988268663542
2017 5 25 0 0 0.93535030984375
2017 5 26 0 0 0.853735460041667
2017 5 27 0 0 0.821288530385417
2017 5 28 0 0 0.7655039166875
2017 5 29 0 0 0.690160817729167
2017 5 30 0 0 0.711559678760417
2017 5 31 0 0 0.749607764247423
2017 6 1 0 0 0.81463753915625
2017 6 2 0 0 0.78001541196875
2017 6 3 0 0 0.7675104710625
2017 6 4 0 0 0.824600270875
2017 6 5 0 0 0.80394585515625
2017 6 6 0 0 0.723170762791667
2017 6 7 0 0 0.7110568951875
2017 6 8 0 0 0.679956390645833
2017 6 9 0 0 0.607901269541667
2017 6 10 0 0 0.550256096770833
2017 6 11 0 0 0.548596158020833
2017 6 12 0 0 0.534210080708333
2017 6 13 0 0 0.531806882416667
2017 6 14 0 0 0.602128022604167
2017 6 15 0 0 0.602441738302083
2017 6 16 0 0 0.687134928427083
2017 6 17 0 0 0.67700671484375
2017 6 18 0 0 0.650315672770833
2017 6 19 0 0 0.63943870921875
2017 6 20 0 0 0.62753768946875
2017 6 21 0 0 0.62143674025
2017 6 22 0 0 0.626781902166667
2017 6 23 0 0 0.57231272834375
2017 6 24 0 0 0.565410501104167
2017 6 25 0 0 0.511116417854167
2017 6 26 0 0 0.48265052225
2017 6 27 0 0 0.4576518273125
2017 6 28 0 0 0.572493716739583
2017 6 29 0 0 0.677729241802083
2017 6 30 0 0 0.711307454520833
2017 7 1 0 0 0.676350487875
2017 7 2 0 0 0.654198193645833
2017 7 3 0 0 0.628388131927083
2017 7 4 0 0 0.599244196625
2017 7 5 0 0 0.56762013934375
2017 7 6 0 0 0.518988071697917
2017 7 7 0 0 0.504524082291667
2017 7 8 0 0 0.485916215958333
2017 7 9 0 0 0.494999424083333
2017 7 10 0 0 0.507221961458333
2017 7 11 0 0 0.476011511135417
2017 7 12 0 0 0.453696814927083
2017 7 13 0 0 0.456833554510417
2017 7 14 0 0 0.408380931614583
2017 7 15 0 0 0.414132447114583
2017 7 16 0 0 0.389483750041667
2017 7 17 0 0 0.347682391125
2017 7 18 0 0 0.298554903395833
2017 7 19 0 0 0.30975205971875
2017 7 20 0 0 0.46564449165625
2017 7 21 0 0 0.361766841020833
2017 7 22 0 0 0.343363363770833
2017 7 23 0 0 0.61658475215625
2017 7 24 0 0 0.605832120677083
2017 7 25 0 0 1.02373031683333
2017 7 26 0 0 1.32477461372917
2017 7 27 0 0 1.42781238282292
2017 7 28 0 0 1.43262945096875
2017 7 29 0 0 1.44101824651042
2017 7 30 0 0 1.39714301430208
2017 7 31 0 0 1.2489470051875
2017 8 1 0 0 1.16123359592708
2017 8 2 0 0 1.269391458375
2017 8 3 0 0 1.2756659570625
2017 8 4 0 0 1.39978737840625
2017 8 5 0 0 1.40739254773958
2017 8 6 0 0 1.29220302473958
2017 8 7 0 0 1.16114397961458
2017 8 8 0 0 1.06987665148958
2017 8 9 0 0 1.05113347655208
2017 8 10 0 0 1.09710876953125
2017 8 11 0 0 0.919406421010417
2017 8 12 0 0 0.751488736114583
2017 8 13 0 0 0.82726909678125
2017 8 14 0 0 0.848702491302083
2017 8 15 0 0 1.00512424261458
2017 8 16 0 0 0.955879598479167
2017 8 17 0 0 0.831024335020833
2017 8 18 0 0 0.894863924
2017 8 19 0 0 0.907941334677083
2017 8 20 0 0 0.947686000020833
2017 8 21 0 0 1.03635902460417
2017 8 22 0 0 1.13153879451042
2017 8 23 0 0 1.20744165147917
2017 8 24 0 0 1.20912707464583
2017 8 25 0 0 1.17381362415625
2017 8 26 0 0 1.11811005204167
2017 8 27 0 0 1.08958749132292
2017 8 28 0 0 1.02128230471875
2017 8 29 0 0 1.00219840275
2017 8 30 0 0 0.92915600771875
2017 8 31 0 0 1.00583261503125
2017 9 1 0 0 0.962775078145833
2017 9 2 0 0 0.925994357635417
2017 9 3 0 0 0.92547797003125
2017 9 4 0 0 0.9680904948125
2017 9 5 0 0 0.949153350229167
2017 9 6 0 0 0.847420658666667
2017 9 7 0 0 0.850549933864583
2017 9 8 0 0 0.79232455209375
2017 9 9 0 0 0.853462459197917
2017 9 10 0 0 0.814666111145833
2017 9 11 0 0 0.687624847645833
2017 9 12 0 0 0.704500019552083
2017 9 13 0 0 0.7715603763125
2017 9 14 0 0 0.848308284333333
2017 9 15 0 0 0.753531324239583
2017 9 16 0 0 0.687109375
2017 9 17 0 0 0.66603028946875
2017 9 18 0 0 0.634171239135417
2017 9 19 0 0 0.557716373239583
2017 9 20 0 0 0.714036744443299
2017 9 21 0 0 0.795774644635417
2017 9 22 0 0 0.800583231010417
2017 9 23 0 0 0.77106783171875
2017 9 24 0 0 0.7380686578125
2017 9 25 0 0 0.770168249604167
2017 9 26 0 0 0.779454183895833
2017 9 27 0 0 0.754588389385417
2017 9 28 0 0 0.664370008729167
2017 9 29 0 0 0.573824978354167
2017 9 30 0 0 0.481817240927083
2017 10 1 0 0 0.443806007083333
2017 10 2 0 0 0.428029872072917
2017 10 3 0 0 0.48162928596875
2017 10 4 0 0 0.533911587677083
2017 10 5 0 0 0.492291080302083
2017 10 6 0 0 0.618838353291667
2017 10 7 0 0 0.6070074526875
2017 10 8 0 0 0.608085723989583
2017 10 9 0 0 0.6891182725625
2017 10 10 0 0 0.687499023416667
2017 10 11 0 0 0.700819552927083
2017 10 12 0 0 0.826362749583333
2017 10 13 0 0 0.766410651010417
2017 10 14 0 0 0.82213697653125
2017 10 15 0 0 0.867160816
2017 10 16 0 0 0.89184778428125
2017 10 17 0 0 0.913103036020833
2017 10 18 0 0 0.92116755457732
2017 10 19 0 0 0.911922864197917
2017 10 20 0 0 0.91257189803125
2017 10 21 0 0 0.850282262385417
2017 10 22 0 0 0.846008889552083
2017 10 23 0 0 0.855105418364583
2017 10 24 0 0 0.859830536166667
2017 10 25 0 0 0.89211332196875
2017 10 26 0 0 0.844398111979167
2017 10 27 0 0 0.80940051996875
2017 10 28 0 0 0.7996796979375
2017 10 29 0 0 0.8328637413125
2017 10 30 0 0 0.954944307729167
2017 10 31 0 0 0.8794037560625
2017 11 1 0 0 0.861060398864583
2017 11 2 0 0 0.815421342885417
2017 11 3 0 0 0.880634120645833
2017 11 4 0 0 0.8709657274375
2017 11 5 0 0 0.854053740979167
2017 11 6 0 0 0.933899077677083
2017 11 7 0 0 0.929682474770833
2017 11 8 0 0 0.94009310378125
2017 11 9 0 0 0.972136260447917
2017 11 10 0 0 0.93566855684375
2017 11 11 0 0 1.14628873479167
2017 11 12 0 0 1.37508245660417
2017 11 13 0 0 1.46234993489583
2017 11 14 0 0 1.59035657983333
2017 11 15 0 0 1.98398815718557
2017 11 16 0 0 2.07933032554167
2017 11 17 0 0 2.13627237411458
2017 11 18 0 0 2.18762050347917
2017 11 19 0 0 2.27771997397917
2017 11 20 0 0 2.31089670576042
2017 11 21 0 0 2.2806309765625
2017 11 22 0 0 2.42946541663542
2017 11 23 0 0 2.64819083546875
2017 11 24 0 0 2.7456208441875
2017 11 25 0 0 2.77020771272917
2017 11 26 0 0 3.29328777773958
2017 11 27 0 0 3.43559102864583
2017 11 28 0 0 3.44835119358333
2017 11 29 0 0 3.83418736546875
2017 11 30 0 0 3.902884088625
2017 12 1 0 0 3.90080342880208
2017 12 2 0 0 3.68714583763542
2017 12 3 0 0 3.63103558155208
2017 12 4 0 0 3.51140044270833
2017 12 5 0 0 3.50195222652083
2017 12 6 0 0 3.51493068577083
2017 12 7 0 0 3.49179470053125
2017 12 8 0 0 3.68119181852083
2017 12 9 0 0 3.54925763889583
2017 12 10 0 0 3.53764667101042
2017 12 11 0 0 3.58642236544792
2017 12 12 0 0 3.71653546876042
2017 12 13 0 0 3.68480948352083
2017 12 14 0 0 3.69986318577083
2017 12 15 0 0 3.70180129346875
2017 12 16 0 0 3.68991969184375
2017 12 17 0 0 3.66786743488542
2017 12 18 0 0 3.62319138452083
2017 12 19 0 0 3.5412396875
2017 12 20 0 0 3.44812784719792
2017 12 21 0 0 3.43233884552083
2017 12 22 0 0 3.60667332896875
2017 12 23 0 0 3.66875045135417
2017 12 24 0 0 3.63836780386458
2017 12 25 0 0 3.61520172963542
2017 12 26 0 0 3.5801054449375
2017 12 27 0 0 3.56558429691667
2017 12 28 0 0 3.47938755207292
2017 12 29 0 0 3.38721247830208
2017 12 30 0 0 3.33068614152083
2017 12 31 0 0 3.30040363714583
2018 1 1 0 0 3.76244604630208
2018 1 2 0 0 4.04481529819792
2018 1 3 0 0 3.92973301809375
2018 1 4 0 0 3.96323037979167
2018 1 5 0 0 4.16080767425
2018 1 6 0 0 4.20228891190625
2018 1 7 0 0 4.19127024282292
2018 1 8 0 0 3.96378337933333
2018 1 9 0 0 3.90133387989691
2018 1 10 0 0 3.86157573158333
2018 1 11 0 0 3.77153640145833
2018 1 12 0 0 3.6627778005625
2018 1 13 0 0 3.55225901292708
2018 1 14 0 0 3.46014459607292
2018 1 15 0 0 3.36003459757292
2018 1 16 0 0 3.35034579695833
2018 1 17 0 0 3.45565344166667
2018 1 18 0 0 3.42713173366667
2018 1 19 0 0 3.48903723807692
2018 1 20 0 0 3.46272837880208
2018 1 21 0 0 3.39672884904167
2018 1 22 0 0 3.31680525251042
2018 1 23 0 0 3.23207266284375
2018 1 24 0 0 3.394815585375
2018 1 25 0 0 3.59151132470833
2018 1 26 0 0 3.678116439
2018 1 27 0 0 3.59922385370833
2018 1 28 0 0 3.57185371635417
2018 1 29 0 0 3.48487551903125
2018 1 30 0 0 3.35814558128125
2018 1 31 0 0 3.28720060013542
2018 2 1 0 0 3.259400198
2018 2 2 0 0 3.25954346770833
2018 2 3 0 0 3.23520978433333
2018 2 4 0 0 3.17461888742708
2018 2 5 0 0 3.13578228301042
2018 2 6 0 0 3.09930825234375
2018 2 7 0 0 3.05485889978351
2018 2 8 0 0 2.97923424090625
2018 2 9 0 0 2.914756352125
2018 2 10 0 0 2.91260088732292
2018 2 11 0 0 2.86009857353125
2018 2 12 0 0 2.72179678552083
2018 2 13 0 0 2.62271534298958
2018 2 14 0 0 2.49032863092708
2018 2 15 0 0 2.39161848513542
2018 2 16 0 0 2.34669200247917
2018 2 17 0 0 2.26895631417708
2018 2 18 0 0 2.17617581247917
2018 2 19 0 0 2.13736090976042
2018 2 20 0 0 2.20485681867708
2018 2 21 0 0 2.15394904045833
2018 2 22 0 0 2.153266882875
2018 2 23 0 0 2.02702410473958
2018 2 24 0 0 1.89913179963542
2018 2 25 0 0 1.8898725826875
2018 2 26 0 0 1.90919007578125
2018 2 27 0 0 1.86627837617708
2018 2 28 0 0 1.90545352117708
2018 3 1 0 0 1.82684525039583
2018 3 2 0 0 1.80590038671875
2018 3 3 0 0 1.79156595270833
2018 3 4 0 0 1.78495786523958
2018 3 5 0 0 1.82626708582292
2018 3 6 0 0 1.73889291113542
2018 3 7 0 0 1.75487131194792
2018 3 8 0 0 1.780733937625
2018 3 9 0 0 1.92222490355208
2018 3 10 0 0 1.8193400294375
2018 3 11 0 0 1.84219816119792
2018 3 12 0 0 1.895777451625
2018 3 13 0 0 2.0086790636
2018 3 14 0 0 2.050768766625
2018 3 15 0 0 2.00933830457292
2018 3 16 0 0 2.07658956552083
2018 3 17 0 0 2.109310501
2018 3 18 0 0 2.15479690523958
2018 3 19 0 0 2.16863242840625
2018 3 20 0 0 2.07917572933333
2018 3 21 0 0 2.04615121348958
2018 3 22 0 0 2.04298671921875
2018 3 23 0 0 2.08056140901042
2018 3 24 0 0 2.29153661533333
2018 3 25 0 0 2.42057588972826
2018 3 26 0 0 2.57827095689583
2018 3 27 0 0 2.79350149740625
2018 3 28 0 0 2.81455120672917
2018 3 29 0 0 2.83354380455208
2018 3 30 0 0 2.82804965752083
2018 3 31 0 0 2.84262912603125
2018 4 1 0 0 3.06086098592708
2018 4 2 0 0 3.08800324516667
2018 4 3 0 0 3.0290482128125
2018 4 4 0 0 2.885199835625
2018 4 5 0 0 2.900345824875
2018 4 6 0 0 2.75337973488542
2018 4 7 0 0 2.64670579753125
2018 4 8 0 0 2.50959055820833
2018 4 9 0 0 2.36221748245833
2018 4 10 0 0 2.33569157470833
2018 4 11 0 0 2.22227896772917
2018 4 12 0 0 2.26530960295833
2018 4 13 0 0 2.17433717826042
2018 4 14 0 0 2.00951052617708
2018 4 15 0 0 1.89814396079167
2018 4 16 0 0 1.79885600230208
2018 4 17 0 0 1.73979187621875
2018 4 18 0 0 1.61880373541667
2018 4 19 0 0 1.5784931249375
2018 4 20 0 0 1.53744017940625
2018 4 21 0 0 1.39356772004167
2018 4 22 0 0 1.37677833788542
2018 4 23 0 0 1.32937543139583
2018 4 24 0 0 1.2346689311875
2018 4 25 0 0 1.16702684721875
2018 4 26 0 0 1.11105910134375
2018 4 27 0 0 1.08726872095833
2018 4 28 0 0 1.02289348588542
2018 4 29 0 0 1.00082626736458
2018 4 30 0 0 0.938592021979167
2018 5 1 0 0 0.82064700175
2018 5 2 0 0 0.758448887916667
2018 5 3 0 0 0.86381505721875
2018 5 4 0 0 0.884317293489583
2018 5 5 0 0 0.8181877511875
2018 5 6 0 0 0.790930737572917
2018 5 7 0 0 0.824773105
2018 5 8 0 0 0.76511140953125
2018 5 9 0 0 0.72708890321875
2018 5 10 0 0 0.73891374025
2018 5 11 0 0 0.786280483270833
2018 5 12 0 0 0.779688798427083
2018 5 13 0 0 0.788792875385417
2018 5 14 0 0 0.697379980229167
2018 5 15 0 0 0.560307580416667
2018 5 16 0 0 0.559137715635417
2018 5 17 0 0 0.48608555265625
2018 5 18 0 0 0.480267039458333
2018 5 19 0 0 0.47308579790625
2018 5 20 0 0 0.442948837645833
2018 5 21 0 0 0.43616824759375
2018 5 22 0 0 0.368944861604167
