	2:Selke	(Abfluss)	DAILY								
2012	11	8	0	0	-9999						
2012	11	9	0	0	-9999						
2012	11	10	0	0	-9999						
2012	11	11	0	0	-9999						
2012	11	12	0	0	-9999						
2012	11	13	0	0	-9999						
2012	11	14	0	0	-9999						
2012	11	15	0	0	-9999						
2012	11	16	0	0	-9999						
2012	11	17	0	0	-9999						
2012	11	18	0	0	-9999						
2012	11	19	0	0	-9999						
2012	11	20	0	0	-9999						
2012	11	21	0	0	0.644367397						
2012	11	22	0	0	0.710572958						
2012	11	23	0	0	0.709662735						
2012	11	24	0	0	0.711285174						
2012	11	25	0	0	0.736891747						
2012	11	26	0	0	0.733122408						
2012	11	27	0	0	0.722847641						
2012	11	28	0	0	0.724494874						
2012	11	29	0	0	0.799847662						
2012	11	30	0	0	1.013601065						
2012	12	1	0	0	1.053202271						
2012	12	2	0	0	1.035713553						
2012	12	3	0	0	1.005857348						
2012	12	4	0	0	1.008782029						
2012	12	5	0	0	0.994154334						
2012	12	6	0	0	1.016425729						
2012	12	7	0	0	1.06177032						
2012	12	8	0	0	1.122559905						
2012	12	9	0	0	1.161590338						
2012	12	10	0	0	1.123574138						
2012	12	11	0	0	1.057373643						
2012	12	12	0	0	1.059384704						
2012	12	13	0	0	1.059737086						
2012	12	14	0	0	1.057381988						
2012	12	15	0	0	1.081070185						
2012	12	16	0	0	1.770565033						
2012	12	17	0	0	2.654840469						
2012	12	18	0	0	3.411875486						
2012	12	19	0	0	3.697678328						
2012	12	20	0	0	3.943812609						
2012	12	21	0	0	3.932782412						
2012	12	22	0	0	3.906958818						
2012	12	23	0	0	3.845607996						
2012	12	24	0	0	4.353049278						
2012	12	25	0	0	4.45442152						
2012	12	26	0	0	4.344740391						
2012	12	27	0	0	4.25099659						
2012	12	28	0	0	4.286714077						
2012	12	29	0	0	4.389740467						
2012	12	30	0	0	4.332182884						
2012	12	31	0	0	4.153179169						
2013	1	1	0	0	4.073182583						
2013	1	2	0	0	3.944627762						
2013	1	3	0	0	3.813962221						
2013	1	4	0	0	3.713341951						
2013	1	5	0	0	3.571129084						
2013	1	6	0	0	3.540940046						
2013	1	7	0	0	3.473021507						
2013	1	8	0	0	3.396190166						
2013	1	9	0	0	3.342459679						
2013	1	10	0	0	3.320187807						
2013	1	11	0	0	3.387346029						
2013	1	12	0	0	3.404084206						
2013	1	13	0	0	3.403991699						
2013	1	14	0	0	3.409836769						
2013	1	15	0	0	3.498010635						
2013	1	16	0	0	3.388502836						
2013	1	17	0	0	3.319405317						
2013	1	18	0	0	3.183862686						
2013	1	19	0	0	3.130812883						
2013	1	20	0	0	3.096390486						
2013	1	21	0	0	2.999547243						
2013	1	22	0	0	2.940741777						
2013	1	23	0	0	2.884352922						
2013	1	24	0	0	2.776459932						
2013	1	25	0	0	2.672573805						
2013	1	26	0	0	2.626459599						
2013	1	27	0	0	2.517232656						
2013	1	28	0	0	2.389439344						
2013	1	29	0	0	2.281440496						
2013	1	30	0	0	2.804980993						
2013	1	31	0	0	3.231416702						
2013	2	1	0	0	1.568974972						
2013	2	2	0	0	1.588299632						
2013	2	3	0	0	1.605730653						
2013	2	4	0	0	1.576294422						
2013	2	5	0	0	2.168958664						
2013	2	6	0	0	3.743115425						
2013	2	7	0	0	3.714529037						
2013	2	8	0	0	3.614861727						
2013	2	9	0	0	3.518365145						
2013	2	10	0	0	3.404572487						
2013	2	11	0	0	3.327608109						
2013	2	12	0	0	3.22156024						
2013	2	13	0	0	3.146470785						
2013	2	14	0	0	3.019323111						
2013	2	15	0	0	2.961903334						
2013	2	16	0	0	2.835655928						
2013	2	17	0	0	2.765061617						
2013	2	18	0	0	2.656087875						
2013	2	19	0	0	2.24153018						
2013	2	20	0	0	-9999						
2013	2	21	0	0	-9999						
2013	2	22	0	0	2.997920036						
2013	2	23	0	0	2.617902756						
2013	2	24	0	0	2.50356102						
2013	2	25	0	0	2.419432402						
2013	2	26	0	0	2.309950113						
2013	2	27	0	0	2.331849575						
2013	2	28	0	0	2.276547432						
2013	3	1	0	0	2.208470106						
2013	3	2	0	0	2.175391912						
2013	3	3	0	0	2.140087366						
2013	3	4	0	0	2.131561518						
2013	3	5	0	0	2.153321505						
2013	3	6	0	0	2.21570611						
2013	3	7	0	0	2.330363274						
2013	3	8	0	0	2.542799234						
2013	3	9	0	0	2.858916283						
2013	3	10	0	0	2.888455629						
2013	3	11	0	0	2.935336828						
2013	3	12	0	0	2.946606874						
2013	3	13	0	0	2.906113386						
2013	3	14	0	0	2.875875711						
2013	3	15	0	0	2.866680861						
2013	3	16	0	0	2.832012177						
2013	3	17	0	0	2.756774187						
2013	3	18	0	0	2.674473047						
2013	3	19	0	0	2.606535196						
2013	3	20	0	0	2.549610376						
2013	3	21	0	0	2.489162922						
2013	3	22	0	0	2.425629139						
2013	3	23	0	0	2.406362534						
2013	3	24	0	0	2.425610542						
2013	3	25	0	0	2.387666702						
2013	3	26	0	0	2.326467276						
2013	3	27	0	0	2.270269156						
2013	3	28	0	0	2.19073987						
2013	3	29	0	0	2.126764059						
2013	3	30	0	0	2.104772091						
2013	3	31	0	0	2.09540534						
2013	4	1	0	0	2.04658103						
2013	4	2	0	0	2.005063534						
2013	4	3	0	0	1.99694252						
2013	4	4	0	0	1.887046337						
2013	4	5	0	0	1.85393846						
2013	4	6	0	0	1.86531198						
2013	4	7	0	0	1.777011991						
2013	4	8	0	0	1.753623009						
2013	4	9	0	0	1.854054451						
2013	4	10	0	0	2.211045742						
2013	4	11	0	0	3.285590172						
2013	4	12	0	0	3.836651087						
2013	4	13	0	0	4.141672134						
2013	4	14	0	0	4.139522552						
2013	4	15	0	0	3.924364805						
2013	4	16	0	0	3.616518021						
2013	4	17	0	0	3.424623728						
2013	4	18	0	0	3.235965729						
2013	4	19	0	0	3.084095955						
2013	4	20	0	0	2.996793032						
2013	4	21	0	0	2.922486305						
2013	4	22	0	0	2.86834693						
2013	4	23	0	0	2.819890261						
2013	4	24	0	0	2.819890261						
2013	4	25	0	0	2.819890261						
2013	4	26	0	0	2.819890261						
2013	4	27	0	0	2.819890261						
2013	4	28	0	0	2.819890261						
2013	4	29	0	0	2.819890261						
2013	4	30	0	0	2.819890261						
2013	5	1	0	0	2.819890261						
2013	5	2	0	0	2.819890261						
2013	5	3	0	0	2.819890261						
2013	5	4	0	0	2.819890261						
2013	5	5	0	0	2.819890261						
2013	5	6	0	0	2.819890261						
2013	5	7	0	0	1.590563774						
2013	5	8	0	0	1.622133851						
2013	5	9	0	0	1.544368148						
2013	5	10	0	0	1.507999301						
2013	5	11	0	0	1.507999301						
2013	5	12	0	0	1.507999301						
2013	5	13	0	0	1.507999301						
2013	5	14	0	0	1.507999301						
2013	5	15	0	0	1.507999301						
2013	5	16	0	0	1.507999301						
2013	5	17	0	0	1.507999301						
2013	5	18	0	0	1.507999301						
2013	5	19	0	0	1.507999301						
2013	5	20	0	0	1.507999301						
2013	5	21	0	0	1.507999301						
2013	5	22	0	0	1.508677125						
2013	5	23	0	0	1.668589592						
2013	5	24	0	0	1.663092136						
2013	5	25	0	0	1.623408318						
2013	5	26	0	0	1.653365135						
2013	5	27	0	0	2.300417662						
2013	5	28	0	0	2.362668753						
2013	5	29	0	0	2.254224539						
2013	5	30	0	0	2.214386702						
2013	5	31	0	0	2.099806547						
2013	6	1	0	0	2.24006176						
2013	6	2	0	0	2.346897364						
2013	6	3	0	0	2.314483881						
2013	6	4	0	0	2.237913132						
2013	6	5	0	0	2.14304328						
2013	6	6	0	0	2.101543427						
2013	6	7	0	0	2.047712088						
2013	6	8	0	0	1.994989038						
2013	6	9	0	0	1.928169727						
2013	6	10	0	0	1.880342841						
2013	6	11	0	0	1.794659615						
2013	6	12	0	0	1.792063713						
2013	6	13	0	0	1.714889646						
2013	6	14	0	0	1.645153046						
2013	6	15	0	0	1.608460426						
2013	6	16	0	0	1.560411453						
2013	6	17	0	0	1.509930611						
2013	6	18	0	0	1.445916295						
2013	6	19	0	0	1.379270554						
2013	6	20	0	0	1.337754965						
2013	6	21	0	0	-9999						
2013	6	22	0	0	-9999						
2013	6	23	0	0	-9999						
2013	6	24	0	0	-9999						
2013	6	25	0	0	-9999						
2013	6	26	0	0	-9999						
2013	6	27	0	0	-9999						
2013	6	28	0	0	-9999						
2013	6	29	0	0	-9999						
2013	6	30	0	0	-9999						
2013	7	1	0	0	0.861815751						
2013	7	2	0	0	-9999						
2013	7	3	0	0	-9999						
2013	7	4	0	0	-9999						
2013	7	5	0	0	-9999						
2013	7	6	0	0	-9999						
2013	7	7	0	0	-9999						
2013	7	8	0	0	-9999						
2013	7	9	0	0	-9999						
2013	7	10	0	0	-9999						
2013	7	11	0	0	-9999						
2013	7	12	0	0	-9999						
2013	7	13	0	0	-9999						
2013	7	14	0	0	-9999						
2013	7	15	0	0	-9999						
2013	7	16	0	0	-9999						
2013	7	17	0	0	-9999						
2013	7	18	0	0	-9999						
2013	7	19	0	0	-9999						
2013	7	20	0	0	-9999						
2013	7	21	0	0	-9999						
2013	7	22	0	0	-9999						
2013	7	23	0	0	-9999						
2013	7	24	0	0	-9999						
2013	7	25	0	0	-9999						
2013	7	26	0	0	-9999						
2013	7	27	0	0	-9999						
2013	7	28	0	0	-9999						
2013	7	29	0	0	-9999						
2013	7	30	0	0	-9999						
2013	7	31	0	0	-9999						
2013	8	1	0	0	-9999						
2013	8	2	0	0	-9999						
2013	8	3	0	0	-9999						
2013	8	4	0	0	-9999						
2013	8	5	0	0	-9999						
2013	8	6	0	0	-9999						
2013	8	7	0	0	-9999						
2013	8	8	0	0	-9999						
2013	8	9	0	0	-9999						
2013	8	10	0	0	-9999						
2013	8	11	0	0	-9999						
2013	8	12	0	0	-9999						
2013	8	13	0	0	-9999						
2013	8	14	0	0	-9999						
2013	8	15	0	0	-9999						
2013	8	16	0	0	-9999						
2013	8	17	0	0	-9999						
2013	8	18	0	0	-9999						
2013	8	19	0	0	-9999						
2013	8	20	0	0	-9999						
2013	8	21	0	0	-9999						
2013	8	22	0	0	-9999						
2013	8	23	0	0	-9999						
2013	8	24	0	0	-9999						
2013	8	25	0	0	-9999						
2013	8	26	0	0	-9999						
2013	8	27	0	0	-9999						
2013	8	28	0	0	-9999						
2013	8	29	0	0	-9999						
2013	8	30	0	0	-9999						
2013	8	31	0	0	-9999						
2013	9	1	0	0	-9999						
2013	9	2	0	0	-9999						
2013	9	3	0	0	-9999						
2013	9	4	0	0	-9999						
2013	9	5	0	0	-9999						
2013	9	6	0	0	-9999						
2013	9	7	0	0	-9999						
2013	9	8	0	0	-9999						
2013	9	9	0	0	-9999						
2013	9	10	0	0	-9999						
2013	9	11	0	0	-9999						
2013	9	12	0	0	-9999						
2013	9	13	0	0	-9999						
2013	9	14	0	0	-9999						
2013	9	15	0	0	-9999						
2013	9	16	0	0	-9999						
2013	9	17	0	0	-9999						
2013	9	18	0	0	-9999						
2013	9	19	0	0	-9999						
2013	9	20	0	0	-9999						
2013	9	21	0	0	-9999						
2013	9	22	0	0	-9999						
2013	9	23	0	0	-9999						
2013	9	24	0	0	-9999						
2013	9	25	0	0	-9999						
2013	9	26	0	0	-9999						
2013	9	27	0	0	-9999						
2013	9	28	0	0	-9999						
2013	9	29	0	0	-9999						
2013	9	30	0	0	-9999						
2013	10	1	0	0	-9999						
2013	10	2	0	0	-9999						
2013	10	3	0	0	-9999						
2013	10	4	0	0	-9999						
2013	10	5	0	0	-9999						
2013	10	6	0	0	-9999						
2013	10	7	0	0	-9999						
2013	10	8	0	0	0.550688326						
2013	10	9	0	0	-9999						
2013	10	10	0	0	-9999						
2013	10	11	0	0	-9999						
2013	10	12	0	0	-9999						
2013	10	13	0	0	-9999						
2013	10	14	0	0	-9999						
2013	10	15	0	0	-9999						
2013	10	16	0	0	-9999						
2013	10	17	0	0	-9999						
2013	10	18	0	0	-9999						
2013	10	19	0	0	-9999						
2013	10	20	0	0	-9999						
2013	10	21	0	0	-9999						
2013	10	22	0	0	-9999						
2013	10	23	0	0	-9999						
2013	10	24	0	0	-9999						
2013	10	25	0	0	-9999						
2013	10	26	0	0	-9999						
2013	10	27	0	0	-9999						
2013	10	28	0	0	-9999						
2013	10	29	0	0	-9999						
2013	10	30	0	0	-9999						
2013	10	31	0	0	-9999						
2013	11	1	0	0	-9999						
2013	11	2	0	0	-9999						
2013	11	3	0	0	-9999						
2013	11	4	0	0	-9999						
2013	11	5	0	0	-9999						
2013	11	6	0	0	-9999						
2013	11	7	0	0	-9999						
2013	11	8	0	0	-9999						
2013	11	9	0	0	-9999						
2013	11	10	0	0	-9999						
2013	11	11	0	0	3.838901281						
2013	11	12	0	0	3.898739815						
2013	11	13	0	0	3.820893288						
2013	11	14	0	0	3.714943886						
2013	11	15	0	0	3.560805082						
2013	11	16	0	0	3.442188978						
2013	11	17	0	0	3.282655716						
2013	11	18	0	0	3.147421122						
2013	11	19	0	0	3.061821938						
2013	11	20	0	0	2.798720121						
2013	11	21	0	0	3.118258476						
2013	11	22	0	0	2.955385447						
2013	11	23	0	0	3.012075424						
2013	11	24	0	0	3.0720644						
2013	11	25	0	0	3.097137213						
2013	11	26	0	0	3.10746026						
2013	11	27	0	0	3.079269409						
2013	11	28	0	0	3.030968428						
2013	11	29	0	0	2.941664934						
2013	11	30	0	0	2.90336895						
2013	12	1	0	0	2.856663465						
2013	12	2	0	0	2.788097143						
2013	12	3	0	0	2.789441347						
2013	12	4	0	0	2.773558855						
2013	12	5	0	0	2.800067902						
2013	12	6	0	0	2.750059843						
2013	12	7	0	0	2.770360708						
2013	12	8	0	0	2.703132391						
2013	12	9	0	0	2.861886263						
2013	12	10	0	0	3.109856606						
2013	12	11	0	0	3.197094917						
2013	12	12	0	0	3.281793356						
2013	12	13	0	0	3.312293768						
2013	12	14	0	0	3.322646141						
2013	12	15	0	0	3.242230415						
2013	12	16	0	0	3.143699646						
2013	12	17	0	0	3.063375473						
2013	12	18	0	0	2.969611645						
2013	12	19	0	0	2.884927511						
2013	12	20	0	0	2.803508759						
2013	12	21	0	0	2.727757454						
2013	12	22	0	0	2.627309561						
2013	12	23	0	0	2.536251783						
2013	12	24	0	0	2.50573349						
2013	12	25	0	0	2.425471544						
2013	12	26	0	0	2.350317478						
2013	12	27	0	0	2.31704402						
2013	12	28	0	0	2.252915382						
2013	12	29	0	0	2.118446589						
2013	12	30	0	0	2.290364027						
2013	12	31	0	0	2.223529577						
2014	1	1	0	0	2.168403625						
2014	1	2	0	0	2.152550936						
2014	1	3	0	0	2.169196844						
2014	1	4	0	0	2.16031003						
2014	1	5	0	0	2.171383142						
2014	1	6	0	0	2.156159163						
2014	1	7	0	0	2.168471575						
2014	1	8	0	0	2.420979261						
2014	1	9	0	0	2.7053864						
2014	1	10	0	0	2.975706816						
2014	1	11	0	0	3.252468109						
2014	1	12	0	0	3.404822588						
2014	1	13	0	0	3.500747442						
2014	1	14	0	0	3.505589247						
2014	1	15	0	0	3.424562693						
2014	1	16	0	0	3.369056463						
2014	1	17	0	0	3.194264412						
2014	1	18	0	0	3.230404139						
2014	1	19	0	0	3.127307892						
2014	1	20	0	0	3.072475433						
2014	1	21	0	0	3.018410683						
2014	1	22	0	0	2.911294222						
2014	1	23	0	0	2.815590143						
2014	1	24	0	0	2.741626501						
2014	1	25	0	0	2.796561241						
2014	1	26	0	0	2.726563454						
2014	1	27	0	0	2.638029575						
2014	1	28	0	0	2.596734047						
2014	1	29	0	0	2.540226936						
2014	1	30	0	0	2.513017416						
2014	1	31	0	0	2.432907581						
2014	2	1	0	0	2.360593557						
2014	2	2	0	0	2.304871082						
2014	2	3	0	0	2.294945478						
2014	2	4	0	0	2.313042879						
2014	2	5	0	0	2.299940586						
2014	2	6	0	0	2.270231009						
2014	2	7	0	0	2.340727329						
2014	2	8	0	0	2.714977503						
2014	2	9	0	0	3.006625414						
2014	2	10	0	0	3.343580961						
2014	2	11	0	0	3.466990709						
2014	2	12	0	0	3.429764032						
2014	2	13	0	0	3.334494591						
2014	2	14	0	0	3.224493504						
2014	2	15	0	0	3.289922476						
2014	2	16	0	0	3.167137146						
2014	2	17	0	0	3.159265757						
2014	2	18	0	0	3.062924623						
2014	2	19	0	0	3.037806749						
2014	2	20	0	0	2.992038965						
2014	2	21	0	0	2.90348053						
2014	2	22	0	0	2.84577775						
2014	2	23	0	0	2.765133619						
2014	2	24	0	0	2.715036631						
2014	2	25	0	0	2.626538038						
2014	2	26	0	0	2.551725626						
2014	2	27	0	0	2.425512791						
2014	2	28	0	0	2.382999182						
2014	3	1	0	0	2.339390039						
2014	3	2	0	0	2.280744791						
2014	3	3	0	0	2.231342554						
2014	3	4	0	0	2.1951406						
2014	3	5	0	0	2.124909639						
2014	3	6	0	0	2.043560743						
2014	3	7	0	0	1.952182174						
2014	3	8	0	0	1.908408523						
2014	3	9	0	0	1.859063029						
2014	3	10	0	0	1.779091835						
2014	3	11	0	0	1.710339904						
2014	3	12	0	0	1.637337804						
2014	3	13	0	0	1.605976701						
2014	3	14	0	0	1.572032452						
2014	3	15	0	0	1.524601579						
2014	3	16	0	0	1.518847346						
2014	3	17	0	0	1.48135519						
2014	3	18	0	0	1.466119409						
2014	3	19	0	0	1.477602005						
2014	3	20	0	0	1.476633191						
2014	3	21	0	0	1.425887585						
2014	3	22	0	0	1.359767079						
2014	3	23	0	0	1.353249907						
2014	3	24	0	0	1.326192021						
2014	3	25	0	0	1.305100083						
2014	3	26	0	0	1.281212091						
2014	3	27	0	0	1.226636887						
2014	3	28	0	0	1.143833876						
2014	3	29	0	0	1.128529072						
2014	3	30	0	0	1.089399815						
2014	3	31	0	0	1.053261399						
2014	4	1	0	0	1.010326028						
2014	4	2	0	0	0.973632634						
2014	4	3	0	0	0.954707146						
2014	4	4	0	0	1.032853484						
2014	4	5	0	0	0.967888355						
2014	4	6	0	0	0.8922773						
2014	4	7	0	0	0.840945184						
2014	4	8	0	0	0.821579456						
2014	4	9	0	0	0.819624841						
2014	4	10	0	0	0.808207333						
2014	4	11	0	0	0.81261605						
2014	4	12	0	0	0.832717419						
2014	4	13	0	0	0.795011818						
2014	4	14	0	0	0.725163758						
2014	4	15	0	0	0.709390581						
2014	4	16	0	0	0.73242712						
2014	4	17	0	0	0.715248644						
2014	4	18	0	0	0.684987009						
2014	4	19	0	0	0.678128779						
2014	4	20	0	0	0.63841027						
2014	4	21	0	0	0.597126305						
2014	4	22	0	0	0.599580884						
2014	4	23	0	0	0.547574222						
2014	4	24	0	0	0.534143269						
2014	4	25	0	0	0.510900915						
2014	4	26	0	0	0.483288974						
2014	4	27	0	0	0.488670558						
2014	4	28	0	0	0.688735783						
2014	4	29	0	0	0.783079326						
2014	4	30	0	0	0.605942667						
2014	5	1	0	0	0.568822861						
2014	5	2	0	0	0.886765897						
2014	5	3	0	0	0.70118618						
2014	5	4	0	0	0.706375182						
2014	5	5	0	0	0.70102334						
2014	5	6	0	0	0.715037823						
2014	5	7	0	0	0.643973887						
2014	5	8	0	0	0.695377767						
2014	5	9	0	0	0.695614576						
2014	5	10	0	0	0.720115662						
2014	5	11	0	0	0.689350307						
2014	5	12	0	0	0.716322958						
2014	5	13	0	0	0.686445236						
2014	5	14	0	0	0.684420407						
2014	5	15	0	0	0.656636775						
2014	5	16	0	0	0.635714829						
2014	5	17	0	0	0.615148485						
2014	5	18	0	0	0.574502587						
2014	5	19	0	0	0.57795167						
2014	5	20	0	0	0.565818965						
2014	5	21	0	0	0.525339901						
2014	5	22	0	0	0.524286509						
2014	5	23	0	0	0.510846436						
2014	5	24	0	0	0.446313739						
2014	5	25	0	0	0.656485736						
2014	5	26	0	0	0.639816463						
2014	5	27	0	0	0.658069074						
2014	5	28	0	0	2.751359701						
2014	5	29	0	0	1.981006145						
2014	5	30	0	0	1.746168256						
2014	5	31	0	0	1.58559227						
2014	6	1	0	0	1.52075243						
2014	6	2	0	0	1.417005062						
2014	6	3	0	0	1.272823691						
2014	6	4	0	0	1.246093392						
2014	6	5	0	0	1.062523961						
2014	6	6	0	0	0.924584806						
2014	6	7	0	0	0.921049535						
2014	6	8	0	0	0.916858196						
2014	6	9	0	0	0.939867258						
2014	6	10	0	0	0.906400979						
2014	6	11	0	0	0.934397638						
2014	6	12	0	0	1.009988308						
2014	6	13	0	0	0.885128915						
2014	6	14	0	0	0.827401102						
2014	6	15	0	0	0.796070337						
2014	6	16	0	0	0.77475518						
2014	6	17	0	0	0.747283995						
2014	6	18	0	0	0.741619766						
2014	6	19	0	0	0.707195282						
2014	6	20	0	0	0.686626256						
2014	6	21	0	0	0.676796913						
2014	6	22	0	0	0.663639486						
2014	6	23	0	0	0.655522227						
2014	6	24	0	0	0.645678222						
2014	6	25	0	0	0.644342482						
2014	6	26	0	0	0.643235743						
2014	6	27	0	0	0.623982966						
2014	6	28	0	0	0.579143345						
2014	6	29	0	0	0.566509128						
2014	6	30	0	0	0.600518286						
2014	7	1	0	0	0.6393556						
2014	7	2	0	0	0.592652202						
2014	7	3	0	0	0.566286325						
2014	7	4	0	0	0.5722422						
2014	7	5	0	0	0.578399777						
2014	7	6	0	0	0.557359278						
2014	7	7	0	0	0.524492264						
2014	7	8	0	0	0.612023234						
2014	7	9	0	0	0.820962489						
2014	7	10	0	0	0.972992361						
2014	7	11	0	0	0.752259076						
2014	7	12	0	0	0.663156211						
2014	7	13	0	0	0.676261604						
2014	7	14	0	0	0.663859427						
2014	7	15	0	0	0.648108065						
2014	7	16	0	0	0.620282412						
2014	7	17	0	0	0.615325511						
2014	7	18	0	0	0.618179739						
2014	7	19	0	0	0.614727914						
2014	7	20	0	0	0.600486815						
2014	7	21	0	0	0.571174562						
2014	7	22	0	0	0.562813818						
2014	7	23	0	0	0.604617119						
2014	7	24	0	0	0.540735722						
2014	7	25	0	0	0.589825571						
2014	7	26	0	0	0.66988939						
2014	7	27	0	0	0.571170688						
2014	7	28	0	0	0.914700508						
2014	7	29	0	0	0.699699342						
